chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
15,Dynamic Programming,partial,15.1;15.2;15.4,32,32,2,Rod-cutting matrix-chain and LCS optimality interfaces plus reconstruction certificates represented,Bellman first-cut recurrence bounds; whole-rod candidate bound; every positive-piece plan is bounded; value-attaining plan optimality; matrix-chain parenthesization lower bound; matrix-chain split-table reconstruction cost equality optimality direct inequality and reconstructed-plan equality; LCS certificate optimality; LCS table-recurrence wrappers matching/nonmatching consequences and reconstruction optimality,Bottom-up/memoized rod cutting; executable table/reconstruction algorithms for matrix-chain and LCS; optimal binary search trees,CLRSLean/Chapter_15.lean; CLRSLean/Chapter_15/Section_15_1_Rod_Cutting.lean; CLRSLean/Chapter_15/Section_15_2_Matrix_Chain_Multiplication.lean; CLRSLean/Chapter_15/Section_15_4_Longest_Common_Subsequence.lean; CLRSLean/Status.lean,First pass now covers three dynamic-programming examples at the mathematical optimality-interface level and includes stronger certificate layers for matrix-chain reconstruction and LCS table recurrence.
16,Greedy Algorithms,selected-section-complete,16.1;16.3,21,21,2,Activity selection and Huffman proved; other greedy sections unmodeled,Activity-selection greedy optimality; Huffman V2 frequency-table optimality and minimum-cost wrappers,Other Chapter 16 greedy topics such as matroid/task-scheduling style sections are not represented,CLRSLean/Chapter_16.lean; CLRSLean/Status.lean,Huffman is currently the strongest completed greedy optimality proof.
17,Amortized Analysis,not-started,None,0,0,1,Acceptance standard defined; Lean not represented,No tracked theorem names yet,Generic aggregate/accounting/potential theorems plus MULTIPOP binary-counter and dynamic-table examples,docs/superpowers/specs/2026-06-25-chapters-17-20-acceptance-standards.md; CLRSLean file tree,No Chapter_17 module exists; first-pass target is now fixed for implementation planning.
18,B-Trees,not-started,None,0,0,1,Acceptance standard defined; Lean not represented,No tracked theorem names yet,B-tree invariant height theorem search correctness split-child correctness and insertion correctness,docs/superpowers/specs/2026-06-25-chapters-17-20-acceptance-standards.md; CLRSLean file tree,No Chapter_18 module exists; deletion is required only if the chapter is claimed proved rather than partial.
19,Fibonacci Heaps,not-started,None,0,0,1,Acceptance standard defined; Lean not represented,No tracked theorem names yet,Abstract operation correctness potential-method amortized bounds and logarithmic degree bound,docs/superpowers/specs/2026-06-25-chapters-17-20-acceptance-standards.md; CLRSLean file tree,No Chapter_19 module exists; first-pass target depends on Chapter 17 potential infrastructure.
20,van Emde Boas Trees,not-started,None,0,0,1,Acceptance standard defined; Lean not represented,No tracked theorem names yet,Universe decomposition representation invariant operation correctness and O(log log u) recurrence wrapper,docs/superpowers/specs/2026-06-25-chapters-17-20-acceptance-standards.md; CLRSLean file tree,No Chapter_20 module exists; first-pass target uses a Lean-friendly recursive universe family.
21,Data Structures for Disjoint Sets,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,Union-find correctness was intentionally deferred for MST work.
22,Elementary Graph Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_22 module exists.
23,Minimum Spanning Trees,partial,23.1;23.2,31,31,3,Mathematical Kruskal/cut-property stack largely built; Prim and automation missing,Cut property; safe edge theorem; exchange certificates; exact-component Kruskal scan; finite-graph spanning-tree and optimality wrappers; cycle-test optimality wrapper,Automatic finite path/cycle exchange extraction; prefix-local sorted-lightness wrapper inside full recursive optimality; Prim theorem interface/proof,CLRSLean/Chapter_23.lean; CLRSLean/Status.lean,Union-find implementation correctness remains intentionally out of scope for now.
24,Single-Source Shortest Paths,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_24 module exists.
25,All-Pairs Shortest Paths,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_25 module exists.
26,Maximum Flow,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_26 module exists.
27,Multithreaded Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_27 module exists.
28,Matrix Operations,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_28 module exists.
29,Linear Programming,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_29 module exists.
30,Polynomials and the FFT,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_30 module exists.
31,Number-Theoretic Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_31 module exists.
32,String Matching,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_32 module exists.
33,Computational Geometry,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_33 module exists.
34,NP-Completeness,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_34 module exists.
35,Approximation Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_35 module exists.
