chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
14,Augmenting Data Structures,partial,14.1,23,23,2,Order-statistic tree augmentation and local rotation core represented,Size augmentation invariant; size recomputation; key preservation; size/rank-preserving local rotations; cached-root-size preservation; augmented rank-select correctness; recompute-then-rotate selector preservation,Connect rotations to red-black balancing; interval trees and the general augmentation theorem,CLRSLean/Chapter_14.lean; CLRSLean/Chapter_14/Section_14_1_Order_Statistic_Trees.lean; CLRSLean/Status.lean,Functional rotations now preserve inorder keys; mathematical size; cached root size; WellSized; rank-selection semantics; and recompute-then-rotate selector semantics.
15,Dynamic Programming,partial,15.1;15.2;15.4,44,44,2,Rod-cutting bottom-up table certificate plus matrix-chain and LCS optimality interfaces represented,Bellman first-cut recurrence bounds; whole-rod candidate bound; executable recurrence value; finite table-prefix recurrence; table first-cut bounds; table plan optimality; bottom-up recurrence plan optimality; matrix-chain parenthesization lower bound; matrix-chain split-table reconstruction cost equality optimality direct inequality and reconstructed-plan equality; LCS certificate optimality; LCS table-recurrence wrappers matching/nonmatching consequences and reconstruction optimality,Mutable-array/memoized rod cutting; executable table/reconstruction algorithms for matrix-chain and LCS; optimal binary search trees,CLRSLean/Chapter_15.lean; CLRSLean/Chapter_15/Section_15_1_Rod_Cutting.lean; CLRSLean/Chapter_15/Section_15_2_Matrix_Chain_Multiplication.lean; CLRSLean/Chapter_15/Section_15_4_Longest_Common_Subsequence.lean; CLRSLean/Status.lean,Ch15.1 now has finite bottom-up table-prefix correctness and an executable recurrence-valued function; Ch15.2 and Ch15.4 retain stronger certificate layers for reconstruction and table recurrence.
16,Greedy Algorithms,selected-section-complete,16.1;16.3,21,21,2,Activity selection and Huffman proved; other greedy sections unmodeled,Activity-selection greedy optimality; Huffman V2 frequency-table optimality and minimum-cost wrappers,Other Chapter 16 greedy topics such as matroid/task-scheduling style sections are not represented,CLRSLean/Chapter_16.lean; CLRSLean/Status.lean,Huffman is currently the strongest completed greedy optimality proof.
17,Amortized Analysis,partial,17.1-17.3;17.2;17.4,66,66,1,First-pass amortized framework and examples represented,Aggregate/accounting/potential telescoping plus MULTIPOP executable binary-counter one-step and multi-step trace bounds and dynamic-table potential nonnegativity post-transition potential nonnegativity concrete amortized-cost unfolding insert/delete actual-cost and capacity-choice case specs zero/positive delete-cost wrappers premise-light deletion-cost branch wrappers positive-cost lower bounds cost upper bounds capacity feasibility direction post-state field equations post-state allocation-size case wrappers stored-count direction positive insertion/deletion count/capacity wrappers post-state capacity corollaries resize-branch capacity wrappers and transition wrappers,Mutable-array copying allocator/RAM constants and sharper load-factor potential refinements,CLRSLean/Chapter_17.lean; Tests/Chapter_17_Interface.lean,No sorry/admit/axiom in Chapter_17; dynamic tables are still size-level rather than array-level.
18,B-Trees,partial,18.1;18.2;18.3,62,62,1,First-pass mathematical B-tree model represented,Search correctness direct base search success/failure wrappers minimum-key height expression base positivity recurrence and height monotonicity split-child direct validity membership/search preservation direct split old-key and failed-membership corollaries insertion/deletion membership Prop-level deletion membership/search success and direct wrappers direct insertion/deletion validity short-name wrappers equality-key update-query wrappers successful and unsuccessful search-after-update specs membership-driven search-after-update wrappers and direct inserted/deleted-key old-key query preservation old failed-search preservation wrappers failed-membership corollaries and direct failed-membership preservation wrappers,Full occupancy/separator/same-depth invariant stack node-level deletion repair and disk-page semantics,CLRSLean/Chapter_18.lean; Tests/Chapter_18_Interface.lean,Insertion and deletion are specification-level rather than pointer/page mutation.
19,Fibonacci Heaps,partial,19.1,97,97,1,Abstract finite-set Fibonacci heap model represented,Make-heap valid make-heap empty-minimum potential-zero potential-nonnegative minimum membership lower-bound and empty-result wrappers direct minimum/extract-min empty-result and nonempty-result wrappers insert valid and insert-membership insert-self insert-old insert-failed-membership insert-minimum direct membership/lower-bound wrappers insert-empty-minimum union valid and union-membership union-left union-right union-failed-membership union-minimum direct membership/lower-bound wrappers union-empty-minimum union-nonempty-minimum extract-min valid and extract-min-membership extract-min-removed extract-min-old-key-preservation extract-min-failed-membership empty-extract-min nonempty-extract-min remaining-minimum direct membership/lower-bound wrappers remaining-empty-minimum remaining-nonempty-minimum decrease-key valid and decrease-key-membership decrease-key-new decrease-key-replaced-key query wrappers decrease-key-old-key-preservation decrease-key-failed-membership decrease-key-minimum direct membership/lower-bound wrappers decrease-key-empty-minimum delete valid and delete-membership delete-removed delete-old-key-preservation delete-failed-membership direct failed-membership preservation wrappers delete-minimum direct membership/lower-bound wrappers delete-empty-minimum delete-nonempty-minimum potential telescoping Fibonacci lower-bound recurrence positivity monotonicity two-step doubling even-index and half-index power-of-two lower bounds conditional degree-to-log wrappers and conservative degree budget,Pointer forest cascading cuts consolidation arrays duplicate handles subtree-size induction and true Fibonacci logarithmic degree theorem,CLRSLean/Chapter_19.lean; Tests/Chapter_19_Interface.lean,Potential theorem instantiates Chapter 17; degree bound is conservative.
20,van Emde Boas Trees,partial,20.1;20.2,130,130,1,First-pass vEB decomposition and finite-set operation spec represented,High-low-index reconstruction bounded recomposition and universe-closure arithmetic member min max successor predecessor successful-query universe bounds empty extrema/successor/predecessor cases direct extrema membership lower/upper-bound wrappers direct extrema empty-result wrappers direct base extrema/neighbor nonempty-result wrappers direct updated-neighbor nonempty-result wrappers direct deletion-extrema nonempty-result wrappers direct update-extrema membership/order wrappers direct insertion-query old-key membership wrappers direct base/insert/delete neighbor membership/order wrappers insert delete membership-after-update direct updated-key old-key preservation failed member-query corollaries and direct failed member-query preservation wrappers direct no-neighbor query wrappers premise-light no-neighbor wrappers over old represented sets extrema-after-update positive and empty-result specs positive and no-neighbor update-neighbor-query specs update-query universe-bound wrappers and operation-depth base/step/linear/monotonicity wrappers,Recursive summary/cluster representation and asymptotic O(log log u) bridge,CLRSLean/Chapter_20.lean; Tests/Chapter_20_Interface.lean,Current model is set-specification layer with side-length arithmetic.
21,Data Structures for Disjoint Sets,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,Union-find correctness was intentionally deferred for MST work.
22,Elementary Graph Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_22 module exists.
23,Minimum Spanning Trees,partial,23.1;23.2,31,31,3,Mathematical Kruskal/cut-property stack largely built; Prim and automation missing,Cut property; safe edge theorem; exchange certificates; exact-component Kruskal scan; finite-graph spanning-tree and optimality wrappers; cycle-test optimality wrapper,Automatic finite path/cycle exchange extraction; prefix-local sorted-lightness wrapper inside full recursive optimality; Prim theorem interface/proof,CLRSLean/Chapter_23.lean; CLRSLean/Status.lean,Union-find implementation correctness remains intentionally out of scope for now.
24,Single-Source Shortest Paths,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_24 module exists.
25,All-Pairs Shortest Paths,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_25 module exists.
26,Maximum Flow,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_26 module exists.
27,Multithreaded Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_27 module exists.
28,Matrix Operations,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_28 module exists.
29,Linear Programming,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_29 module exists.
30,Polynomials and the FFT,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_30 module exists.
31,Number-Theoretic Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_31 module exists.
32,String Matching,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_32 module exists.
33,Computational Geometry,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_33 module exists.
34,NP-Completeness,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_34 module exists.
35,Approximation Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_35 module exists.
